ID,Name,Description
328,ʕ,
329,ɡ,
330,p,
331,t̠ʃ,
332,v,
333,ʒ,
334,d̠ʒ,
335,ɡ,
336,ɪ,
337,ʊ,
338,d̠ʒ,
339,h,
340,kʷ,
341,l,
342,pʰ,
343,t̠ʃ,
344,w,
345,z,
346,ʔ,
347,b,
348,d,
349,z,
350,f,
351,rʲ,
352,ts,
353,x,
354,f,
355,rʲ,
356,ts,
357,f,
358,rʲ,
359,ts,
360,x,
361,d̠ʒ,
362,ɾ,
363,v,
364,ə,
365,ʃ,
366,t̠ʃ,
367,z,
368,ʒ,
369,õ,
370,p,
371,ʃ,
372,x,
373,z,
374,ʒ,
375,ʔ,
376,r,
377,s,
378,ɳ,
379,ŋ,
380,l,
381,w,
382,d,
383,p,
384,f,
385,fʲ,
386,ɣ,
387,ɣʲ,
388,ɔ,
389,x,
390,xʲ,
391,p,
392,b,
393,ɡ,
394,ʃ,
395,f,
396,h,
397,j,
398,w,
399,ʎ,
400,ɲ,
401,p,
402,r,
403,ʃ,
404,v,
405,z,
406,ʒ,
407,b,
408,d̠ʒ,
409,ɡ,
410,ŋ,
411,t̠ʃ,
412,v,
413,z,
414,b,
415,d,
416,ɡ,
417,ɾ,
418,d̠ʒ,
419,mb,
420,nd,
421,ŋɡ,
422,e,
423,o,
424,o,
425,d̠ʒ,
426,ðˤ,
427,ħ,
428,t̠ʃ,
429,zˤ,
430,ʕ,
431,ʎ,
432,ʃ,
433,ɛ,
434,ɔ,
435,ŋ,
436,d̠ʒ,
437,t̠ʃ,
438,p,
439,l,
440,t̠ʃ,
441,l,
442,d̠ʒ,
443,r,
444,d̠ʒ,
445,dˤ,
446,ðˤ,
447,t̠ʃ,
448,ʒ,
449,d̠ʒ,
450,t̠ʃ,
451,w,
452,ʒ,
453,k,
454,kʲ,
455,p,
456,pʲ,
457,f,
458,k,
459,ɬ,
460,ɮ,
461,ɮʲ,
462,pʰ,
463,pʲʰ,
464,r,
465,rʲ,
466,w,
467,wʲ,
468,s,
469,q,
470,b,
471,d,
472,d̠ʒ,
473,f,
474,ɣ,
475,k,
476,u,
477,ɡ,
478,k,
479,n,
480,ŋ,
481,c,
482,f,
483,l,
484,xʷ,
485,f,
486,ɡ,
487,aː,
488,e,
489,o,
490,oː,
491,ɡ,
492,t̠ʃ,
493,f,
494,ts,
495,t̠ʃ,
496,f,
497,k,
498,ɡ,
499,d̠ʒ,
500,ɔ,
501,ɔː,
502,qʷʼ,
503,qʼ,
504,χ,
505,χʷ,
506,ɡ,
507,mb,
508,r,
509,ɾ,
510,l,
511,r,
512,ɕː,
513,f,
514,ʒ,
515,b,
516,b,
517,d,
518,f,
519,ɡ,
520,l,
521,r,
522,ɾ,
523,ɾ,
524,h,
525,ð,
526,f,
527,ɣʷ,
528,l,
529,ʎ,
530,r,
531,t̠ʃ,
532,xʷ,
533,nd,
534,ŋɡ,
535,b,
536,d,
537,f,
538,ɡ,
539,b,
540,d,
541,f,
542,ɡ,
543,l,
544,ɲ,
545,ðˤ,
546,ɸ,
547,t̠ʃ,
548,ɡ,
549,m,
550,t̠ʃ,
551,z,
552,ʈ,
553,ɡ,
554,f,
555,f,
556,p,
557,ʃ,
558,v,
559,z,
560,ʒ,
561,ɣ,
562,p,
563,ɸʷ,
564,ħ,
565,rː,
566,t̠ʃ,
567,zˤ,
568,ɪ,
569,pʷ,
570,pʷʰ,
571,sʷ,
572,tsʲʰ,
573,tsʷ,
574,tsʷʰ,
575,d̠ʒ,
576,f,
577,ɣ,
578,ħ,
579,t̠ʃ,
580,ʕ,
581,f,
582,d,
583,k,
584,p,
585,ʔ,
586,ɖʐ,
587,ɲ̊,
588,ŋ̊,
589,ʈʂ,
590,ʈʂʰ,
591,ɕː,
592,dʲ,
593,f,
594,tʲ,
595,ts,
596,v,
597,ə,
598,əː,
599,ɲ,
600,ɲː,
601,ɸ,
602,ʃ,
603,f,
604,s,
605,ç,
606,dz,
607,d̠ʒ,
608,ɛ,
609,f,
610,ɟ,
611,ɔ,
612,f,
613,ɸ,
614,ɾ,
615,sʼ,
616,χ,
617,ð,
618,ɛ,
619,ɣ,
620,ɔ,
621,ɸ,
622,r,
623,ʃ,
624,β,
625,ɾ,
626,b,
627,d,
628,ɡ,
629,r,
630,ç,
631,ɣ,
632,x,
633,f,
634,mb,
635,nd,
636,ɲɟ,
637,ŋɡ,
638,ʃ,
639,z,
640,f,
641,ʃ,
642,v,
643,x,
644,z,
645,k,
646,r,
647,pʃʰ,
648,r,
649,ɹ,
650,f,
651,ɡ,
652,c,
653,kʰ,
654,ɸ,
655,e,
656,f,
657,o,
658,t̠ʃ,
659,d̠ʒ,
660,e,
661,ɡ,
662,b,
663,f,
664,ɡ,
665,ɣ,
666,β,
667,b,
668,ɡ,
669,a,
670,ɕː,
671,ɛ,
672,f,
673,ɨ,
674,ɔ,
675,tɕ,
676,ts,
677,v,
678,ɾ,
679,z,
680,b,
681,ɡ,
682,d,
683,ɡ,
684,p,
685,b̤,
686,d̤,
687,d̠̤ʒ̤,
688,ɖ̤,
689,f,
690,ɡ̤,
691,h,
692,kʰ,
693,ɭ,
694,ɳ,
695,pʰ,
696,ʂ,
697,ʃ,
698,tʰ,
699,t̠ʃʰ,
700,ʈʰ,
701,ŋ,
702,ʔ,
703,f,
704,ɾ,
705,s,
706,b,
707,d,
708,ð,
709,ɛ,
710,ɛː,
711,f,
712,ɡ,
713,o,
714,oː,
715,v,
716,ɾ,
717,d̠ʒ,
718,f,
719,ɡ,
720,h,
721,t̠ʃ,
722,v,
723,f,
724,f,
725,ɾ,
726,dz,
727,ʝ,
728,ɬ,
729,l,
730,b,
731,d,
732,ɡ,
733,f,
734,ʒ,
735,ʒ,
736,c,
737,f,
738,s,
739,ʃː,
740,v,
741,x,
742,z,
743,ʒ,
744,d̠ʒ,
745,dˤ,
746,ðˤ,
747,t̠ʃ,
748,ʒ,
749,b,
750,d,
751,ɡ,
752,b,
753,d,
754,f,
755,ɡ,
756,r,
757,f,
758,ts,
759,x,
760,w,
761,d̠ʒ,
762,e,
763,f,
764,ts,
765,v,
766,ʔ,
767,χ,
768,dz,
769,dzʲ,
770,f,
771,ɡ,
772,ʕ,
773,ɡ,
774,o,
775,p,
776,ʃ,
777,ɕː,
778,ts,
779,ʔ,
780,s,
781,ɡ,
782,l,
783,d̠ʒ,
784,f,
785,h,
786,l,
787,r,
788,w,
789,d̠ʒ,
790,ɔː,
791,ʃ,
792,t̠ʃ,
793,z,
794,b,
795,d̠ʒ,
796,ɡ,
797,ŋ,
798,b,
799,d̠ʒ,
800,t̠ʃ,
801,f,
802,ɬ,
803,s,
804,ʈʂ,
805,c,
806,ʁ,
807,ʔ,
808,ʕ,
809,d,
810,o̞,
811,ʒ,
812,pʰ,
813,d,
814,p,
815,kʰ,
816,l̥,
817,ɸ,
818,β,
819,ɑ,
820,f,
821,fː,
822,ɪ̈,
823,q,
824,qː,
825,ɽ̃,
826,ʁ,
827,ʂ,
828,ʃː,
829,z,
830,zː,
831,ʒ,
832,ʔ,
833,χ,
834,v,
835,ts,
836,tsʲ,
837,r,
838,β,
839,b,
840,d,
841,ð,
842,ɡ,
843,x,
844,s,
845,r,
846,ŋ,
847,aː,
848,eː,
849,iː,
850,oː,
851,ɾ,
852,uː,
853,cʰ,
854,ɟ,
855,ʎ,
856,ʔ,
857,dz,
858,f,
859,ɹ̤,
860,ʃ,
861,t̠ʃ,
862,b,
863,d,
864,ð,
865,f,
866,ɡ,
867,ŋ,
868,v,
869,y,
870,z,
871,ʒ,
872,d̠ʒ,
873,ɔː,
874,b,
875,d,
876,dʲ,
877,f,
878,ɡ,
879,ɲ,
880,ʃ,
881,tʲ,
882,ts,
883,t̠ʃ,
884,f,
885,q,
886,r,
887,ɡ,
888,ɲ,
889,ʔ,
890,x,
891,f,
892,x,
893,e,
894,b,
895,d,
896,d̠ʒ,
897,ɖ,
898,f,
899,ɡ,
900,ɲ,
901,s,
902,z,
903,bʱ,
904,dʱ,
905,dz,
906,dzʱ,
907,ɡʱ,
908,ʌ,
909,d̪,
910,oː,
911,ɓ,
912,ɗ,
913,ɨə̯,
914,uə̯,
915,ŋ,
916,dz,
917,ts,
918,æ,
919,f,
920,ɣ,
921,x,
922,ɡ,
923,l,
924,ɛ,
925,ɨ,
926,p,
927,bʷ,
928,f,
929,ts,
930,r,
931,f,
932,fʲ,
933,ɸ,
934,x,
935,d,
936,ɡ,
937,h,
938,l,
939,v,
940,z,
941,f,
942,k,
943,ɬ,
944,ɮ,
945,ɮʲ,
946,pʰ,
947,pʲʰ,
948,tʲ,
949,ʊa,
950,ʊai,
951,w,
952,dz,
953,d̤z̤,
954,ɡ,
955,ɡ̤,
956,s,
957,d̤ɮ̤,
958,ɬ,
959,m̤,
960,n̤,
961,ndl,
962,n̤d̤ɮ̤,
963,ʃ,
964,tl,
965,tlʱ,
966,l,
967,b,
968,f,
969,h,
970,l,
971,s,
972,t,
973,x,
974,z,
975,ð,
976,ħ,
977,ɱ,
978,ŋ,
979,q,
980,ɽ,
981,x,
982,ʔ,
983,θ,
984,ʎ,
985,d,
986,ɛː,
987,o,
988,ɘ,
989,t̪,
990,ə,
991,e,
992,t̪,
993,l,
994,ɭ,
995,ʃ,
996,t,
997,cç,
998,f,
999,s,
1000,ʃ,
1001,n̪,
1002,o,
1003,s,
1004,t̪,
1005,v,
1006,o,
1007,e,
1008,eː,
1009,o,
1010,f,
1011,n̪,
1012,v,
1013,iː,
1014,uː,
1015,s,
1016,f,
1017,o,
1018,eː,
1019,p,
1020,ʃ,
1021,ʒ,
1022,ʔ,
1023,f,
1024,h,
1025,s,
1026,v,
1027,x,
1028,z,
1029,ʎ,
1030,ʃ,
1031,v,
1032,z,
1033,ʒ,
1034,ð,
1035,n̠d̠ʒ,
1036,ʃ,
1037,t̪,
1038,ʒ,
1039,θ,
1040,d̠ʒ,
1041,ʃ,
1042,t̠ʃ,
1043,ʔ,
1044,p,
1045,ʃ,
1046,v,
1047,z,
1048,ʒ,
1049,l̪ˤ,
1050,n̪ˤ,
1051,ʕ,
1052,kp,
1053,ŋmɡb,
1054,ŋmkp,
1055,p,
1056,ua,
1057,d̠ʒ,
1058,f,
1059,t̠ʃ,
1060,v,
1061,h,
1062,r,
1063,v,
1064,z,
1065,f,
1066,h,
1067,z,
1068,f,
1069,h,
1070,ʃ,
1071,z,
1072,pʰ,
1073,t̪ʼ,
1074,p,
1075,f,
1076,h,
1077,d̠ʒ,
1078,e,
1079,f,
1080,o,
1081,ɾ,
1082,t̠ʃ,
1083,v,
1084,ŋ,
1085,ʔ,
1086,b,
1087,h,
1088,m,
1089,p,
1090,s,
1091,t,
1092,d̠ʒ,
1093,ɡʷ,
1094,f,
1095,r,
1096,f,
1097,ɡ,
1098,p,
1099,ts,
1100,d̠ʒ,
1101,ɡ,
1102,ɾ,
1103,t̠ʃ,
1104,y,
1105,ai,
1106,d̠ʒ,
1107,f,
1108,l,
1109,ŋ,
1110,s,
1111,ɡ,
1112,ʎ,
1113,ɲ,
1114,ʃ,
1115,v,
1116,w,
1117,z,
1118,d̠ʒ,
1119,h,
1120,t̠ʃ,
1121,d,
1122,f,
1123,f,
1124,ɲ,
1125,ʃ,
1126,v,
1127,z,
1128,f,
1129,h,
1130,t̠ʃ,
1131,v,
1132,j,
1133,h,
1134,w,
1135,e,
1136,s,
1137,f,
1138,h,
1139,x,
1140,z,
1141,d̠ʒ,
1142,d̠ʒ,
1143,f,
1144,d̠ʒ,
1145,t̠ʃ,
1146,d̠ʒ,
1147,e,
1148,f,
1149,ʎ,
1150,ɲ,
1151,o,
1152,ʃ,
1153,t̠ʃ,
1154,v,
1155,z,
1156,ʒ,
1157,d̠ʒ,
1158,ɣ,
1159,t̠ʃ,
1160,e,
1161,l,
1162,o,
1163,v,
1164,w,
1165,d̠ʒ,
1166,j,
1167,t̠ʃ,
1168,n̠t̠ʃ,
1169,t̠ʃ,
1170,b,
1171,d̠ʒ,
1172,v,
1173,l,
1174,ʟ,
1175,n̠d̠ʒ,
1176,t̠ʃ,
1177,l,
1178,l,
1179,f,
1180,p,
1181,t̠ʃ,
1182,l,
1183,p,
1184,d̠ʒ,
1185,p,
1186,t̠ʃ,
1187,h,
1188,r,
1189,s,
1190,ɲ,
1191,ʃ,
1192,v,
1193,z,
1194,ʒ,
1195,d̠ʒ,
1196,f,
1197,r,
1198,t̠ʃ,
1199,w,
1200,y,
1201,e,
1202,r,
1203,h,
1204,z,
1205,d̠ʒ,
1206,ɛ,
1207,h,
1208,o,
1209,t̠ʃ,
1210,h,
1211,e,
1212,o,
1213,p,
1214,f,
1215,z,
1216,ʔ,
1217,f,
1218,h,
1219,r,
1220,r,
1221,s,
1222,t̠ʃ,
1223,e,
1224,h,
1225,ɔː,
1226,l,
1227,h,
1228,mb,
1229,f,
1230,x,
1231,f,
1232,j,
1233,ʔ,
1234,mb,
1235,nd,
1236,t̠ʃ,
1237,v,
1238,f,
1239,h,
1240,o,
1241,j,
1242,w,
1243,ɡ,
1244,h,
1245,s,
1246,d̠ʒ,
1247,f,
1248,ɲ,
1249,t̠ʃ,
1250,v,
1251,f,
1252,q,
1253,ʃ,
1254,z,
1255,r,
1256,ʃ,
1257,z,
1258,ʔ,
1259,b,
1260,c,
1261,ɡ,
1262,ɟ,
1263,ŋ,
1264,b,
1265,c,
1266,ɡ,
1267,h,
1268,ŋ,
1269,j,
1270,ɲ,
1271,t̠ʃ,
1272,d̠ʒ,
1273,f,
1274,h,
1275,j,
1276,ʃ,
1277,w,
1278,z,
1279,d̠ʒ,
1280,r,
1281,h,
1282,d̠ʒ,
1283,f,
1284,o,
1285,t̠ʃ,
1286,v,
1287,z,
1288,h,
1289,ɾ,
1290,x,
1291,ʔ,
1292,s,
1293,d̠ʒ,
1294,t̠ʃ,
1295,c,
1296,d̪,
1297,j,
1298,ɟ,
1299,d̠ʒ,
1300,h,
1301,k,
1302,ʃ,
1303,t̠ʃ,
1304,d̠ʒ,
1305,d̠ʒ,
1306,n̠t̠ʃ,
1307,d̠ʒ,
1308,f,
1309,ɲ,
1310,ŋ,
1311,p,
1312,t̠ʃ,
1313,v,
1314,z,
1315,f,
1316,x,
1317,d,
1318,f,
1319,p,
1320,ɡ,
1321,k,
1322,l,
1323,p,
1324,d̠ʒ,
1325,ɲ,
1326,t̠ʃ,
1327,dz,
1328,h,
1329,ts,
1330,d̠ʒ,
1331,f,
1332,ɾ,
1333,t̠ʃ,
1334,v,
1335,e,
1336,h,
1337,o,
1338,r,
1339,t̠ʃ,
1340,f,
1341,r,
1342,z,
1343,ʡ,
1344,h,
1345,t̠ʃ,
1346,b,
1347,d,
1348,r,
1349,b,
1350,ɾ,
1351,s,
1352,b,
1353,d,
1354,ɡ,
1355,ɟ,
1356,b,
1357,d,
1358,ɡ,
1359,u,
1360,z,
1361,b,
1362,dz,
1363,ɛ,
1364,ɡ,
1365,h,
1366,kʰ,
1367,ɔ,
1368,pʰ,
1369,tɕ,
1370,tʰ,
1371,tsʰ,
1372,ə,
1373,f,
1374,h,
1375,h,
1376,k,
1377,ɹ,
1378,c,
1379,f,
1380,h,
1381,ɟ,
1382,r,
1383,d̠ʒ,
1384,ɡ,
1385,ŋ,
1386,p,
1387,t̠ʃ,
1388,b,
1389,l,
1390,t̠ʃ,
1391,f,
1392,ɡ,
1393,ŋ,
1394,s,
1395,h,
1396,f,
1397,v,
1398,z,
1399,h,
1400,h,
1401,t̠ʃ,
1402,l,
1403,ɸ,
1404,z,
1405,θ,
1406,d̠ʒ,
1407,ɡ,
1408,ŋ,
1409,p,
1410,t̠ʃ,
1411,ɡ,
1412,ʎ,
1413,ɲ,
1414,p,
1415,r,
1416,ʃ,
1417,v,
1418,z,
1419,ʒ,
1420,ə,
1421,ʔ,
1422,ʕ,
1423,ɾ,
1424,c,
1425,d̠ʒ,
1426,h,
1427,j,
1428,p,
1429,ʃ,
1430,f,
1431,j,
1432,s,
1433,t̠ʃ,
1434,f,
1435,h,
1436,q,
1437,t̠ʃ,
1438,v,
1439,x,
1440,z,
1441,d̠ʒ,
1442,ɾ,
1443,ʔ,
1444,b,
1445,d,
1446,b,
1447,d,
1448,d̠ʒ,
1449,n̺d̺z̺,
1450,t̠ʃ,
1451,l,
1452,e,
1453,ɛ,
1454,kʰ,
1455,o,
1456,ɔ,
1457,pʰ,
1458,tʰ,
1459,t̠ʃʰ,
1460,k,
1461,ʊ,
1462,ʎ,
1463,ɲ,
1464,r,
1465,ʃ,
1466,v,
1467,z,
1468,ʒ,
1469,b,
1470,f,
1471,ɡ,
1472,n̠d̠ʒ,
1473,t̠ʃ,
1474,d̠ʒ,
1475,ɡ,
1476,l,
1477,ə,
1478,ɲ,
1479,b,
1480,d,
1481,f,
1482,j,
1483,ɲ,
1484,ɲɟ,
1485,z,
1486,ə,
1487,n̠d̠ʒ,
1488,ʔ,
1489,k,
1490,β,
1491,h,
1492,d̠ʒ,
1493,h,
1494,l,
1495,r,
1496,s,
1497,r,
1498,s,
1499,ɡ,
1500,e,
1501,o,
1502,x,
1503,d,
1504,e,
1505,o,
1506,z,
1507,ɾ,
1508,ʒ,
1509,ɡ,
1510,mp,
1511,p,
1512,aː,
1513,p,
1514,pʼ,
1515,h,
1516,p,
1517,d̠ʒ,
1518,ə,
1519,t̠ʃ,
1520,v,
1521,z,
1522,b,
1523,d,
1524,e,
1525,f,
1526,ɡ,
1527,o,
1528,p,
1529,d̠ʒ,
1530,ʃ,
1531,t̠ʃ,
1532,p,
1533,pʷʼ,
1534,pʼ,
1535,ɛ,
1536,h,
1537,ɡ,
1538,h,
1539,ɡ,
1540,ŋ,
1541,o,
1542,r,
1543,ĩ,
1544,b,
1545,ɡ,
1546,ʒ,
1547,ɾ,
1548,b,
1549,d,
1550,e,
1551,f,
1552,ɡ,
1553,o,
1554,b,
1555,d,
1556,f,
1557,s,
1558,d,
1559,s,
1560,b,
1561,f,
1562,b,
1563,d,
1564,f,
1565,h,
1566,s,
1567,v,
1568,l,
1569,ai,
1570,au,
1571,ɑ,
1572,b,
1573,d,
1574,ð,
1575,ðˠ,
1576,d̠ʒ,
1577,ɣ,
1578,ħ,
1579,q,
1580,sˠ,
1581,tˠ,
1582,x,
1583,ʕ,
1584,θ,
1585,ʜ,
1586,ʡ,
1587,h,
1588,s,
1589,æ,
1590,ɒ,
1591,p,
1592,v,
1593,ɪ,
1594,æ,
1595,f,
1596,ʃ,
1597,v,
1598,z,
1599,ɖ,
1600,ɖʰ,
1601,ʈ,
1602,ʈʰ,
1603,f,
1604,ħ,
1605,q,
1606,ʕ,
1607,f,
1608,ɣ,
1609,q,
1610,ʃ,
1611,z,
1612,χ,
1613,ʃ,
1614,æ̃ː,
1615,ɑ̃ː,
1616,o,
1617,oː,
1618,œ̃ː,
1619,ɔ̃ː,
1620,y,
1621,ʒ,
1622,h,
1623,p,
1624,b,
1625,f,
1626,ɟ,
1627,k,
1628,kp,
1629,p,
1630,r,
1631,t,
1632,ɡ,
1633,h,
1634,f,
1635,ɡ,
1636,j,
1637,z,
1638,ɡ,
1639,f,
1640,ɣ,
1641,q,
1642,z,
1643,χ,
1644,æ,
1645,f,
1646,l,
1647,ə,
1648,b,
1649,d,
1650,e,
1651,f,
1652,ɡ,
1653,h,
1654,o,
1655,r,
1656,ɡb,
1657,kp,
1658,mbʷ,
1659,ŋɡʷ,
1660,ɾ,
1661,j,
1662,ɹ,
1663,ɾ,
1664,ɡ,
1665,r,
1666,r,
